Datetime,Valid,Height_inf,Height_sup,Comments
1995-08-20 23:00:00,,,,
1995-08-26 23:00:00,,,,
1995-09-02 23:00:00,,,,
1995-10-15 23:00:00,,,,
1995-10-28 23:00:00,,,,
1995-11-05 23:00:00,,,,
1995-11-25 23:00:00,,,,
1996-01-06 20:20:00,,,,
1996-01-11 23:00:20,,,,
1996-01-13 21:17:00,,,,
1996-01-20 22:14:00,,,,
1996-01-28 22:00:00,,,,
1996-02-03 21:19:00,,,,
1996-02-17 23:03:50,,,,
1996-02-24 23:23:00,,,,
1996-03-03 22:36:00,,,,
1996-03-09 22:27:00,,,,
1996-03-16 23:11:00,,,,
1996-03-22 23:19:00,,,,
1996-03-30 01:01:00,,,,
1996-04-12 00:00:17,,,,
1996-04-19 22:59:00,,,,
1996-04-26 23:42:00,,,,
1996-05-03 22:59:00,,,,
1996-05-11 23:36:00,,,,
1996-05-18 23:02:00,,,,
1996-05-26 23:45:00,,,,
1996-06-02 00:20:00,,,,
1996-06-09 23:03:00,,,,
1996-06-15 22:51:00,,,,
1996-06-29 23:42:00,,,,
1996-07-06 23:31:00,,,,
1996-07-12 23:28:00,,,,
1996-07-19 22:11:00,,,,
1996-07-26 23:09:00,,,,
1996-08-02 23:03:00,,,,
1996-08-09 22:42:00,,,,
1996-08-23 23:11:00,,,,
1996-08-30 15:01:00,,,,
1996-09-06 23:15:00,,,,
1996-09-13 00:00:20,,,,
1996-09-20 23:08:00,,,,
1996-09-27 23:13:00,,,,
1996-10-04 00:01:36,,,,
1996-10-11 23:15:00,,,,
1996-10-18 23:39:00,,,,
1996-10-25 00:01:42,,,,
1996-11-09 23:00:17,,,,
1996-11-15 23:00:09,,,,
1996-11-23 22:57:08,,,,
1996-11-29 22:56:48,,,,
1996-12-06 22:56:54,,,,
1996-12-13 22:56:59,,,,
1996-12-20 22:56:54,,,,
1996-12-27 22:56:59,,,,
1997-01-04 22:56:59,,,,
1997-01-11 22:56:51,,,,
1997-01-18 22:57:04,,,,
1997-01-24 23:00:14,,,,
1997-01-31 23:00:09,,,,
1997-02-07 23:00:21,,,,
1997-02-14 23:00:21,,,,
1997-02-22 23:00:34,,,,
1997-02-28 23:00:14,,,,
1997-03-07 23:00:24,,,,
1997-03-15 22:00:33,,,,
1997-03-23 23:00:21,,,,
1997-03-28 23:00:06,,,,
1997-04-13 23:00:16,,,,
1997-04-19 23:00:13,,,,
1997-04-26 23:00:14,,,,
1997-06-06 23:00:19,,,,
1997-06-16 23:00:07,,,,
1997-06-20 23:00:09,,,,
1997-06-28 23:00:29,,,,
1998-09-15 23:37:00,,,,
2004-03-01 23:38:00,,,,
2004-03-13 23:36:00,,,,
2004-04-10 23:29:00,,,,
2004-04-23 23:49:00,,,,
2004-05-14 23:33:00,,,,
2004-05-22 00:02:00,,,,
2004-07-03 23:38:00,,,,
2004-07-09 23:38:00,,,,
2004-07-16 23:42:00,,,,
2004-07-23 23:39:00,,,,
2004-07-30 23:35:00,,,,
2004-10-01 23:37:00,,,,
2004-10-08 23:41:00,,,,
2005-04-22 13:49:00,,,,
2005-04-29 23:47:00,,,,
2005-06-03 23:40:00,,,,
2005-06-10 23:43:00,,,,
2005-06-17 23:38:00,,,,
2005-06-24 23:29:00,,,,
2005-07-01 23:41:00,,,,
2005-07-24 23:49:00,,,,
2005-07-29 23:41:00,,,,
2005-09-05 00:01:00,,,,
2005-09-09 23:38:00,,,,
2005-09-19 23:55:00,,,,
2005-11-29 00:08:00,,,,
2006-03-13 00:00:00,,,,
2006-03-24 23:43:00,,,,
2006-04-14 23:52:00,,,,
2006-05-01 00:01:00,,,,
2006-06-03 00:10:00,,,,
2006-06-16 23:23:00,,,,
2006-06-23 23:31:00,,,,
2007-01-19 23:44:00,,,,
2007-03-23 23:47:00,,,,
2007-04-20 23:37:00,,,,
2007-05-18 23:48:00,,,,
2007-05-25 23:39:00,,,,
2007-06-15 23:55:00,,,,
2007-06-22 23:50:00,,,,
2007-06-28 23:49:00,,,,
2007-07-06 23:31:00,,,,
2007-07-13 23:54:00,,,,
2007-07-20 23:37:00,,,,
2007-07-27 23:32:00,,,,
2007-08-03 23:37:00,,,,
2007-12-05 23:50:00,,,,
2008-01-12 23:40:00,,,,
2008-01-30 00:21:00,,,,
2008-04-04 23:46:00,,,,
2008-05-09 00:05:00,,,,
2008-05-30 23:38:00,,,,
2008-07-05 23:34:00,,,,
2008-07-19 00:54:00,,,,
2008-07-25 23:56:00,,,,
2008-09-05 23:39:00,,,,
2008-09-12 23:54:00,,,,
2008-10-17 23:44:00,,,,
2008-10-24 23:55:00,,,,
2008-12-29 23:49:00,,,,
2009-01-23 23:42:00,,,,
2009-02-20 23:52:00,,,,
2009-04-17 23:59:00,,,,
2009-05-15 23:42:00,,,,
2009-05-22 23:23:00,,,,
2009-06-26 23:35:00,,,,
2009-07-17 23:33:00,,,,
2009-07-25 00:12:00,,,,
2009-07-31 23:42:00,,,,
2009-08-08 00:36:00,,,,
2009-08-15 00:06:00,,,,
2009-08-21 23:36:00,,,,
2009-08-28 23:53:00,,,,
2009-09-12 00:00:00,,,,
2009-09-26 00:17:00,,,,
2009-11-14 00:17:00,,,,
2009-11-21 00:01:00,,,,
2010-01-24 23:42:00,,,,
2010-03-12 23:45:00,,,,
2010-03-28 00:01:00,,,,
2010-05-14 23:26:00,,,,
2010-05-25 00:08:00,,,,
2010-06-04 23:24:00,,,,
2010-06-11 23:48:00,,,,
2010-06-18 23:51:00,,,,
2010-06-25 23:47:00,,,,
2010-08-13 23:44:00,,,,
2010-08-21 00:02:00,,,,
2010-08-28 23:19:00,,,,
2010-09-10 23:40:00,,,,
2010-09-25 00:05:00,,,,
2011-01-14 23:47:00,,,,
2012-08-03 23:51:00,,,,
2012-08-14 00:19:00,,,,
2012-08-17 23:37:00,,,,
2012-08-24 23:59:00,,,,
2012-09-08 00:13:00,,,,
2012-09-14 23:43:00,,,,
2012-10-05 23:52:00,,,,
2012-10-12 23:48:00,,,,
2012-11-09 23:02:00,,,,
2012-11-21 23:48:00,,,,
2012-12-07 23:35:00,,,,
2013-01-11 23:46:00,,,,
2013-02-08 23:38:00,,,,
2013-03-09 00:06:00,,,,
2013-03-15 23:32:00,,,,
2013-04-06 00:24:00,,,,
2013-04-12 23:32:00,,,,
2013-05-17 23:43:00,,,,
2013-06-07 23:35:00,,,,
2013-06-15 23:42:00,,,,
2013-06-21 23:48:00,,,,
2013-06-28 23:53:00,,,,
2013-07-05 23:43:00,,,,
2013-07-12 23:41:00,,,,
2013-07-19 23:36:00,,,,
2013-07-26 23:35:00,,,,
2013-08-14 23:33:00,,,,
2013-08-16 23:45:00,,,,
2013-08-23 23:38:00,,,,
2013-08-31 00:17:00,,,,
2013-09-10 23:48:00,,,,
2013-09-20 23:45:00,,,,
2013-10-11 23:35:00,,,,
2013-10-25 23:47:00,,,,
2013-11-10 00:11:00,,,,
2013-11-16 00:01:00,,,,
2013-12-06 23:51:00,,,,
2014-01-10 23:35:00,,,,
2014-02-14 23:38:00,,,,
2014-03-10 00:12:00,,,,
2014-03-21 23:39:00,,,,
2014-04-11 23:35:00,,,,
2014-04-27 23:34:00,,,,
2014-05-16 23:39:00,,,,
2014-05-23 23:48:00,,,,
2014-06-08 23:36:00,,,,
2014-06-14 00:02:00,,,,
2014-06-20 23:30:00,,,,
2014-06-27 23:56:00,,,,
2014-07-05 00:12:00,,,,
2014-07-11 23:45:00,,,,
2014-07-18 23:48:00,,,,
2014-07-25 23:29:00,,,,
2014-08-10 23:51:00,,,,
2014-08-17 23:56:00,,,,
2014-08-23 00:25:00,,,,
2014-08-29 23:37:00,,,,
2014-09-05 23:44:00,,,,
2014-09-12 23:32:00,,,,
2014-10-10 23:35:00,,,,
2014-10-24 23:41:00,,,,
2015-04-10 23:46:00,1.0,,,
2015-05-08 23:35:00,1.0,,,
2015-05-23 23:37:00,1.0,,,
2015-06-05 23:33:00,1.0,24.0,1000.0,"Validado hasta 24 km, sobre esta altura las mediciones son incorrectas"
